playlist_id,track_ids
4312266,3231943 3131921 3288627 3073704 338909 
10230343,2448296 3231943 3131921 3288627 3073704 
7329149,3231943 3131921 3288627 3073704 338909 
8412938,3705881 1595978 3779477 1074579 2547173 
5015255,3231943 3131921 3288627 3073704 338909 
10856669,1518083 206081 3231943 1607588 3131921 
3227684,1580480 2981369 889547 2967714 477570 
10155147,3189307 3231943 3745644 3131921 3288627 
11374916,1580480 889547 477570 2816088 185169 
1180364,3166665 1580480 1156143 675104 1286763 
10163963,726853 3846669 2902714 3689789 3231943 
7065332,3231943 3131921 3288627 3073704 1598691 
8555075,3231943 3131921 3288627 3073704 338909 
10465526,1563309 3705881 3779477 1580480 1074579 
11724380,1563309 1363985 3705881 3166665 3779477 
6539806,3231943 3131921 3288627 3073704 338909 
10321023,1580480 889547 2802723 477570 1822173 
4571969,1563309 3861322 2989670 1764811 2448296 
7581036,2967714 2802723 1705891 905773 3189307 
5983568,3705881 3779477 1580480 209196 1074579 
8980812,2730084 897771 853629 196922 1678109 
8215553,3231943 3131921 3288627 3073704 3788236 
5427738,3166665 1580480 2730084 889547 3242142 
7867469,1580480 889547 3242142 3197875 1896558 
7604801,3166665 1580480 3796108 3628787 1495432 
6311959,3242142 3231943 2752955 1292984 3131921 
7752937,3231943 3131921 3288627 3073704 338909 
11046073,3705881 3779477 204966 1580480 209196 
8146271,3231943 3131921 3288627 3073704 338909 
4499712,1580480 209196 2840855 3498036 889547 
4307111,2730084 889547 3242142 723392 2802723 
8309365,3231943 3131921 3288627 3073704 338909 
3050808,3542444 3789763 3231943 3131921 3288627 
10015349,3231943 3131921 3288627 3073704 338909 
11659485,1563309 3166665 2981369 2967714 183353 
8679222,3231943 3131921 3288627 3073704 338909 
286303,1580480 889547 2802723 905773 3067297 
4914034,3231943 3131921 3288627 3073704 338909 
8891109,3796108 2609171 2821505 1297735 3594897 
57288,2609171 3769279 1518083 206081 1075325 
10458097,1563309 1580480 889547 2802723 183353 
299208,3231943 3131921 3288627 3073704 338909 
332080,1563309 1595978 2863395 1580480 3796108 
10814903,1297735 3594897 1227320 682335 1702782 
10355253,3231943 3131921 3288627 3073704 338909 
4812001,3542444 3789763 3231943 3131921 3288627 
8189476,1495432 363983 184737 3231943 1205292 
7541885,1580480 726853 2821505 477570 3846669 
8775639,1595978 1580480 2730084 2547173 2609171 
8441956,1580480 889547 3242142 2802723 232252 
6824936,1764811 3231943 3131921 3288627 3073704 
7861562,1580480 889547 2802723 726853 477570 
10595508,3231943 268860 1560676 1470393 1750013 
2427795,1580480 889547 3242142 477570 1137264 
4874277,1580480 3862221 2730084 4733003 1210884 
3065468,1563309 2981369 2967714 183353 1764811 
8161086,1580480 889547 477570 2816088 648387 
10169439,2032052 840796 3752712 1193299 3102263 
7997010,1580480 889547 477570 2816088 648387 
10813974,1580480 2981369 889547 2967714 2866388 
3456389,3231943 3131921 3288627 3073704 338909 
4362979,3231943 3131921 3288627 3073704 338909 
4638134,3705881 3779477 1580480 1074579 3628787 
11049714,1580480 889547 477570 3189307 2816088 
6183080,840796 3225706 184202 852849 3231943 
6306761,1580480 1286763 889547 477570 2816088 
8995981,3231943 3131921 3288627 3073704 338909 
8765366,2802723 2821505 185169 3202623 3225706 
3575515,3231943 3131921 3288627 3073704 338909 
10687773,3705881 3166665 3779477 1580480 1156143 
4003996,3231943 3131921 3288627 3073704 1986571 
4515907,3242142 232252 3231943 3131921 3288627 
4638901,3231943 3131921 3288627 3073704 338909 
6391265,3231943 3131921 3288627 3073704 338909 
11746648,3231943 3131921 3288627 3073704 338909 
6669160,1563309 543519 306786 2232169 3231943 
6113988,2609171 1193299 2655526 908549 3231943 
10146232,1563309 2981369 1210884 2967714 3242142 
8073415,3705881 3779477 1580480 209196 1074579 
4027905,3242142 2866388 232252 2448296 1187176 
7406728,3231943 3131921 3288627 3073704 338909 
10773702,1563309 3231943 3131921 3288627 3073704 
6070261,3231943 1750013 3131921 3288627 3073704 
7315229,3231943 3131921 3288627 3073704 338909 
3886677,3231943 3131921 3288627 3073704 338909 
7038451,1518083 206081 3231943 1607588 3131921 
7574023,3242142 3231943 2752955 1750013 3131921 
6899994,2863395 1580480 889547 3242142 2802723 
5499202,3231943 268860 3131921 3288627 3073704 
8910932,1580480 1286763 2609171 889547 3242142 
10735525,3231943 3131921 3288627 3073704 338909 
2609505,1210884 889547 3242142 2802723 460740 
7731465,3231943 3131921 3288627 3073704 338909 
6403645,3231943 3131921 3288627 3073704 338909 
5927326,1580480 1156143 3628787 1210884 889547 
2967352,2609171 840796 2989670 1297735 2618210 
8831574,853629 196922 1678109 3231943 3131921 
6163194,3166665 543519 3231943 3262479 3131921 
8244327,2981369 2967714 3242142 183353 460740 
2005646,2609171 1297735 3594897 3769279 1227320 
10770173,3166665 1580480 209196 889547 3242142 
2644196,1563309 3166665 2981369 1210884 2967714 
8333825,1563309 3705881 3779477 1580480 3796108 
7359877,3796108 3687848 1518083 206081 3231943 
7995977,1764811 3470374 3231943 3131921 3288627 
7592403,1580480 889547 477570 3189307 2816088 
11335578,232252 3231943 3131921 3288627 3073704 
7493376,905773 3189307 3231943 87843 3131921 
694074,1595978 204966 2863395 1580480 2730084 
10656202,3705881 3779477 1580480 1074579 3628787 
3720995,3687848 3231943 1525557 3131921 3288627 
6799630,1563309 1705891 1764811 3231943 429747 
4495841,3705881 3779477 1580480 209196 1074579 
604314,2821505 1297735 3594897 1457317 3202623 
4306018,3231943 3131921 3288627 3073704 338909 
11497662,1595978 204966 1580480 3862221 2730084 
3480132,1580480 2730084 889547 897771 726853 
5760049,3231943 3131921 3288627 3073704 338909 
1184951,3231943 3131921 3288627 3073704 2367877 
3683953,2802723 3231943 1470393 3131921 3288627 
6833535,1580480 3862221 4733003 889547 723392 
7551597,2863395 1580480 1495432 3862221 2730084 
10663095,3166665 1580480 889547 477570 2816088 
8172690,1580480 3796108 2609171 2821505 477570 
8351243,3231943 3131921 3288627 3073704 338909 
3744204,1580480 2609171 889547 2802723 460740 
8240289,2866388 3231943 1470393 3131921 3288627 
11728486,1580480 3498036 889547 2802723 2866388 
6819084,209196 3231943 3131921 3288627 3073704 
7541339,3231943 1560676 3131921 1856604 3288627 
7317208,3779477 1580480 1074579 2730084 889547 
4118154,1595978 675104 3242142 2158207 516664 
8709232,1563309 1363985 3166665 3779477 1580480 
11197746,1563309 1580480 889547 726853 2989670 
7116173,3705881 1074579 3794036 2448296 221724 
7895353,1297735 1227320 1257230 1702782 3231943 
8230824,3231943 3131921 3288627 3073704 338909 
11482382,2618210 3231943 1560676 3131921 3288627 
168916,3231943 3131921 3288627 3073704 338909 
4988865,1580480 889547 3242142 477570 3189307 
5926949,3166665 1156143 3189307 1822173 185169 
6584546,3231943 3131921 3288627 3073704 338909 
8797329,1563309 3705881 3166665 3779477 1580480 
6439091,2863395 1580480 3862221 2730084 4733003 
8662869,1563309 2981369 2967714 1705891 183353 
3590582,3231943 307771 87843 3745644 1750013 
10188741,3231943 3131921 3288627 3073704 338909 
8627342,3166665 3189307 3231943 3745644 3131921 
8777468,3231943 3131921 3288627 3073704 338909 
5378577,1563309 460740 1764811 234836 306786 
8424568,3705881 1595978 3779477 1074579 2547173 
11016474,3231943 3131921 3288627 3073704 338909 
1644174,3231943 3131921 3288627 3073704 338909 
8404256,1563309 183353 3231943 1750013 3131921 
6954462,3231943 3131921 3288627 3073704 338909 
8533922,1363985 2863395 2730084 2802723 897771 
3808872,3166665 1580480 889547 477570 3189307 
10317230,3231943 1470393 3131921 1372484 3288627 
6001068,3779477 1074579 3794036 1137264 3358237 
7643915,3358237 543519 3588773 1206974 3789763 
4874228,2730084 3242142 897771 1137264 3542444 
4991963,1580480 889547 477570 3189307 2816088 
7541492,1580480 1156143 889547 3067297 477570 
10658609,1563309 3705881 3779477 1580480 1074579 
8504907,3166665 1580480 889547 2802723 726853 
10046718,2609171 3242142 3866410 840796 232252 
5593864,3231943 3131921 3288627 3073704 338909 
10834215,3231943 1292984 3131921 3288627 3073704 
8388025,1580480 889547 477570 1137264 2816088 
5264213,2609171 363983 3594897 3769279 3568402 
10128463,1580480 889547 477570 2816088 185169 
60790,675104 2981369 2967714 183353 3861322 
6258028,1563309 3705881 3166665 3779477 1580480 
3391754,840796 2384104 3231943 3131921 1730784 
3643860,3231943 3131921 3288627 3073704 338909 
7141194,3358237 3231943 3131921 3288627 3073704 
5886164,1563309 3705881 3779477 1580480 1074579 
7757345,1580480 1286763 3862221 2730084 2609171 
948308,3231943 3131921 3288627 3073704 338909 
8161705,3189307 543519 3231943 3745644 1292984 
2840030,1580480 889547 2802723 477570 3189307 
5333796,1580480 889547 477570 3189307 2816088 
4677542,3231943 3262479 3131921 3288627 3073704 
10571511,723392 2110917 3231943 1105456 2437540 
3756602,2802723 3231943 3131921 3288627 3073704 
7425318,1563309 1580480 1156143 3628787 2981369 
4987633,1321053 2730084 889547 3242142 3067297 
6214716,1580480 1321053 2730084 3498036 889547 
10780459,3231943 3131921 3288627 3073704 338909 
10771540,2609171 2981369 2967714 3242142 840796 
6514836,3752712 1193299 2793557 2655526 3231943 
10808218,3231943 3131921 3288627 3073704 338909 
5720064,2609171 3769279 185169 3876951 908549 
4506023,1580480 889547 3242142 2866388 460740 
5485543,3231943 3262479 3131921 3288627 3073704 
1399636,3067297 3231943 3131921 3288627 3073704 
4780391,1580480 889547 1887389 477570 2816088 
5323630,3705881 1595978 3779477 1580480 209196 
6829862,1563309 3166665 1580480 1156143 675104 
6716808,1563309 3166665 1580480 889547 3242142 
7308938,3166665 1580480 1156143 2730084 2840855 
5955692,1563309 3166665 2863395 1156143 2981369 
10256213,1580480 2840855 889547 477570 2816088 
3520148,204966 2730084 2802723 897771 3189307 
3038351,3231943 3131921 3288627 3073704 338909 
11015637,1563309 3166665 1764811 543519 306786 
392700,2730084 3242142 897771 1518083 206081 
6351326,726853 3846669 1137264 2902714 3689789 
8600554,2609171 3687848 3769279 1457317 908549 
5792468,1580480 889547 3242142 2821505 477570 
5420717,3231943 3131921 3288627 3073704 338909 
5772728,3705881 3779477 1580480 1074579 3628787 
6972086,1580480 889547 2802723 477570 3189307 
933867,232252 3568402 3231943 2160453 171498 
3731180,2730084 897771 2285204 3568402 3102263 
6821694,1580480 889547 2802723 460740 3189307 
8789407,1595978 1580480 2547173 889547 2158999 
8068860,3705881 3779477 1074579 3794036 1218315 
852765,1563309 3705881 204966 1074579 2730084 
8437836,1580480 889547 477570 3189307 2816088 
249649,3231943 3131921 3288627 3073704 338909 
2661515,3166665 1580480 1156143 889547 3242142 
10557580,1595978 2863395 1580480 3796108 2730084 
6338764,3231943 3131921 3288627 3073704 338909 
5501506,3705881 1595978 3779477 204966 1580480 
4982277,3231943 3131921 3288627 3073704 338909 
7154616,3166665 1580480 3862221 2730084 4733003 
10363013,3231943 3131921 3288627 3073704 338909 
5215098,2989670 1187176 3231943 3131921 3288627 
10271811,3166665 2730084 889547 2419222 897771 
10227541,1563309 3705881 3166665 3779477 1580480 
10750847,3242142 840796 1297735 3594897 1227320 
4070977,185169 2154375 3876951 3231943 1817875 
3133079,3789763 3231943 268860 3131921 3288627 
3668856,853629 196922 306786 2232169 3231943 
8912540,1580480 889547 477570 2816088 648387 
8880198,1580480 1321053 209196 889547 3242142 
2954312,460740 2285204 2821505 3102263 1206974 
6784478,1580480 209196 3862221 2730084 4733003 
11315624,1563309 1580480 889547 2802723 1705891 
3770234,2763511 2488394 3231943 3131921 3288627 
11549864,889547 477570 3189307 2816088 648387 
744465,1563309 3705881 1074579 3628787 3794036 
10181279,2863395 3242142 2821505 1137264 3435028 
5745435,3796108 2821505 3225706 184202 852849 
4780334,3705881 3779477 209196 1074579 2730084 
172740,209196 3498036 3752712 1193299 2655526 
8771769,2802723 2866388 3189307 627610 3231943 
5141640,3231943 1560676 1750013 3131921 3288627 
11094144,3231943 3131921 3288627 3073704 338909 
10616074,3231943 3131921 3288627 3073704 338909 
7965116,3166665 2863395 1580480 2730084 889547 
7205297,726853 3846669 3689789 221724 3542444 
50749,3705881 3779477 1580480 1074579 2730084 
6808018,1595978 2158999 1297735 3594897 1518083 
7056800,1563309 1705891 905773 1764811 543519 
5909690,3166665 2609171 3242142 460740 611551 
7550610,1495432 363983 840796 1297735 3594897 
11105740,3242142 2158207 516664 2285204 3017947 
10348756,1563309 3705881 3166665 3779477 1580480 
11579699,1580480 1286763 889547 2821505 477570 
5489003,3231943 3131921 3288627 3073704 338909 
7976807,1580480 1321053 209196 1286763 3862221 
3854814,543519 3231943 3131921 1856604 3288627 
10023396,1580480 889547 726853 477570 3846669 
8486876,3231943 3131921 3288627 3073704 338909 
146349,1495432 184737 3231943 1205292 3131921 
7682339,1563309 3705881 1595978 3779477 1580480 
5614356,1297735 3594897 1227320 682335 1702782 
11724440,1580480 2730084 889547 3242142 897771 
7573675,3231943 3131921 3288627 3073704 338909 
3101725,1580480 889547 477570 2816088 1518083 
7541124,1595978 204966 2730084 2547173 889547 
3158147,726853 3846669 2902714 3689789 221724 
10073226,204966 1580480 2730084 889547 3242142 
8409669,3231943 3131921 3288627 3073704 338909 
3931422,1580480 889547 477570 2816088 648387 
7144463,2609171 3242142 2419222 726853 3861322 
3467661,3705881 3779477 1580480 1074579 3862221 
6006193,3231943 3131921 3288627 3073704 338909 
3188081,1580480 1210884 889547 3242142 477570 
5497622,2730084 2981369 2967714 897771 306786 
3358127,1563309 3705881 3779477 1074579 3794036 
491721,3705881 3779477 1580480 1074579 889547 
7127025,209196 3498036 840796 3197875 1896558 
5793402,675104 726853 3861322 3846669 2902714 
17129,3231943 3131921 3288627 3073704 338909 
4338265,3231943 1560676 3131921 3288627 3073704 
10470505,1764811 3231943 3131921 3288627 3073704 
1143326,3231943 3131921 3288627 3073704 338909 
6462956,2821505 1869118 184202 306786 2232169 
7069134,1595978 1580480 1286763 2840855 889547 
8063931,1580480 889547 2802723 726853 477570 
5311867,1563309 1595978 2730084 2547173 2981369 
4649220,3231943 3131921 3288627 3073704 338909 
5223270,1580480 1321053 209196 675104 1286763 
3915892,3231943 3131921 3288627 3073704 338909 
6953400,3166665 2609171 3242142 2419222 2618210 
6055169,3231943 3131921 3288627 3073704 338909 
7090426,2609171 2032052 363983 1297735 3594897 
9010543,1363985 2863395 3796108 1495432 2609171 
10742779,2802723 2866388 1297735 3189307 3594897 
913221,1563309 3166665 1210884 460740 2989670 
7473086,3231943 3131921 3288627 3073704 338909 
4199922,3231943 3131921 3288627 3073704 338909 
516745,2609171 3769279 908549 3231943 2883137 
8824347,2547173 2158207 516664 2158999 1518083 
10213823,1563309 1705891 1764811 543519 306786 
4282892,1705891 306786 2232169 3231943 429747 
10692010,1580480 889547 477570 3189307 2816088 
3713360,3166665 1580480 2730084 1210884 889547 
8381331,1563309 1595978 1580480 1321053 3796108 
6690521,2981369 2967714 460740 543519 3542379 
11181997,3242142 1137264 3542444 2302904 3231943 
7228338,1580480 889547 3189307 2816088 2384354 
4734837,1580480 889547 3067297 477570 3189307 
404507,3231943 3131921 3288627 3073704 338909 
6821961,2821505 1869118 3231943 2817805 3131921 
4288594,3166665 1580480 2730084 889547 3242142 
6067845,2967714 3542379 3231943 3131921 3288627 
3337344,2650382 3231943 3144248 3131921 3288627 
1861719,1764811 3231943 3131921 3288627 3073704 
6571081,3231943 3131921 3288627 3073704 338909 
10470087,1563309 3166665 2730084 2609171 3242142 
10336526,2793557 3671801 3231943 3470884 3131921 
3623734,3705881 3779477 1580480 889547 3794036 
11138112,22413 3231943 2160453 3131921 3288627 
10861378,1580480 2730084 889547 3242142 2802723 
10322481,3231943 3131921 3288627 3073704 338909 
7912003,2730084 889547 3242142 2802723 897771 
6604431,3231943 3131921 3288627 3073704 338909 
10225760,2863395 3242142 460740 3435028 3542444 
2311412,905773 3231943 1750013 3131921 1372484 
